id,RowRef,createdAt,updatedAt,BlockId,RowNo
3007,AB_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,15
3008,IA_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,11
3010,FB_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,20
3011,EF_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,6
3013,AF_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,22
3014,EE_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,19
3015,GB_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,4
3016,IJ_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,182,6
3017,GU_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,29
3019,BD_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,26
3020,EC_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,3
3021,AB_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,8
3023,EB_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,12
3024,IA_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,6
3026,IC_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,239,4
3028,BJ_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,5
3029,WG_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,7
3030,EB_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,3
3031,GC_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,3
3033,AJ_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,8
3034,DB_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,10
3035,AC_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,17
3036,FE_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,5
3037,AC_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,8
3038,AA_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,21
3039,BB_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,10
3040,AB_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,24
3041,BF_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,22
3042,AK_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,22
3043,GC_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,10
3044,GB_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,3
3045,DE_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,23
3048,AD_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,1
3049,GA_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,3
3050,II_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,199,6
3051,DB_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,9
3052,ED_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,15
3053,IE_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,188,7
3054,AF_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,6
3055,BK_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,8
3056,GA_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,11
3057,IJ_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,182,8
3058,AA_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,20
3059,BG_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,12
3060,AF_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,5
3061,BB_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,22
3063,FB_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,23
3064,DD_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,11
3065,AA_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,17
3066,HI_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,209,1
3067,AF_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,17
3068,DB_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,6
3069,AI_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,2
3070,AB_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,30
3071,DB_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,5
3072,FC_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,15
3073,BL_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,177,7
3074,IF_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,189,7
3075,BH_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,22
3076,AJ_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,14
3077,EA_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,215,3
3079,BL_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,177,6
3081,BC_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,18
3083,BH_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,14
3084,AG_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,2
3087,BD_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,10
3089,GB_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,19
3090,AF_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,23
3092,AF_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,28
3093,AH_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,23
3094,GU_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,24
3095,BF_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,18
3096,FA_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,22
3097,IA_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,3
3098,GE_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,20
3099,IF_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,189,2
3100,AC_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,24
3101,AB_33,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,33
3103,BB_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,9
3104,GE_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,24
3105,IA_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,25
3106,AA_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,14
3107,GA_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,15
3108,HH_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,196,5
3110,AL_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,211,1
3113,AF_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,14
3115,GU_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,17
3116,FD_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,19
3117,WG_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,25
3118,EC_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,22
3119,FC_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,10
3121,BK_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,16
3122,WG_38,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,38
3123,GU_31,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,31
3124,BJ_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,7
3125,AH_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,19
3126,AH_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,7
3127,EF_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,10
3128,DA_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,20
3130,HH_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,196,4
3131,EF_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,27
3132,BA_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,9
3133,AH_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,3
3134,WG_32,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,32
3135,AG_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,3
3136,AD_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,20
3137,IE_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,188,2
3138,BE_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,29
3140,DA_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,18
3141,DC_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,5
3142,AH_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,6
3143,WG_43,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,43
3144,DC_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,6
3145,DA_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,15
3146,AD_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,16
3147,DB_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,18
3148,GC_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,5
3150,FB_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,3
3151,IG_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,176,3
3152,DA_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,11
3153,FE_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,21
3154,DC_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,1
3155,DD_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,5
3156,GE_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,21
3157,GU_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,16
3159,BA_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,24
3160,BB_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,18
3161,FA_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,16
3162,IA_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,4
3166,AE_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,19
3167,AC_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,3
3168,BI_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,8
3169,AB_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,12
3170,AI_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,12
3171,BG_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,17
3172,AJ_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,9
3173,EB_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,16
3174,IA_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,21
3178,BF_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,12
3180,BI_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,20
3182,GD_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,7
3183,BL_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,177,1
3184,GB_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,6
3185,GE_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,19
3186,AA_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,10
3188,BI_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,21
3189,BD_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,5
3190,IG_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,176,4
3191,BB_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,26
3193,GC_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,17
3194,FD_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,21
3195,BH_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,19
3196,IB_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,12
3198,DB_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,14
3199,II_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,199,5
3200,BD_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,22
3201,DA_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,8
3202,GA_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,16
3203,FB_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,18
3204,EC_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,20
3205,WG_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,2
3206,DB_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,20
3207,EB_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,14
3208,BE_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,28
3209,EF_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,21
3210,IA_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,5
3212,AJ_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,7
3214,EC_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,15
3216,GE_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,9
3217,GE_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,11
3218,FA_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,17
3220,AG_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,5
3221,BH_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,24
3222,BJ_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,26
3223,AH_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,22
3224,FD_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,2
3225,FE_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,12
3226,IA_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,18
3227,GU_38,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,38
3230,BK_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,14
3231,WG_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,22
3233,ED_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,12
3234,FD_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,7
3235,DE_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,2
3236,BD_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,17
3237,EF_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,14
3238,BA_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,16
3239,BE_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,16
3240,BI_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,29
3241,HG_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,187,1
3242,BE_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,6
3243,AK_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,5
3245,BK_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,2
3246,BE_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,30
3247,AE_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,18
3248,AG_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,16
3249,BM_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,202,2
3250,AE_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,6
3251,BI_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,24
3252,AB_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,27
3254,IA_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,1
3255,IJ_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,182,3
3256,AM_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,175,2
3257,AK_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,4
3259,AK_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,2
3260,BD_33,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,33
3261,DA_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,17
3262,BA_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,26
3263,AG_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,1
3264,EC_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,17
3265,GC_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,6
3266,AE_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,1
3267,AH_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,9
3269,BA_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,17
3271,AE_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,10
3272,ED_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,17
3274,AD_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,10
3276,BK_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,7
3277,ED_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,5
3278,FC_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,1
3279,GE_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,14
3280,DE_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,10
3283,AG_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,27
3284,BF_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,14
3285,AH_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,15
3286,ED_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,2
3287,FC_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,3
3288,BA_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,8
3289,BI_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,7
3291,WG_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,19
3292,AC_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,23
3293,EE_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,15
3294,EE_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,17
3295,BF_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,6
3296,AJ_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,17
3297,BI_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,25
3298,DD_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,3
3299,DB_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,4
3302,ID_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,214,3
3305,EF_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,26
3307,IB_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,2
3308,AK_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,21
3309,AF_31,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,31
3310,BH_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,16
3311,IJ_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,182,2
3312,EB_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,20
3313,AC_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,7
3314,AF_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,18
3315,AB_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,14
3316,GE_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,5
3317,GA_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,9
3318,DB_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,3
3319,GU_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,3
3322,AI_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,5
3326,ED_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,20
3327,EC_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,12
3328,BI_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,17
3329,AB_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,22
3330,FA_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,12
3331,GE_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,6
3332,BI_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,28
3333,AB_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,21
3334,GD_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,4
3335,BC_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,21
3336,BE_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,20
3337,DD_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,16
3338,ID_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,214,2
3340,BC_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,15
3341,EF_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,5
3342,AI_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,7
3343,BC_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,8
3344,GC_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,8
3345,EE_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,5
3346,BA_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,21
3347,BB_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,17
3348,BF_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,8
3350,HI_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,209,4
3351,AG_31,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,31
3352,AI_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,9
3354,EE_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,21
